p;n;connectedGraphsPercentatge
0.200000;30;1.000000
0.210000;30;1.000000
0.220000;30;1.000000
0.230000;30;1.000000
0.240000;30;1.000000
0.250000;30;1.000000
0.260000;30;1.000000
0.270000;30;1.000000
0.280000;30;1.000000
0.290000;30;1.000000
0.300000;30;1.000000
0.310000;30;1.000000
0.320000;30;1.000000
0.330000;30;1.000000
0.340000;30;1.000000
0.350000;30;1.000000
0.360000;30;1.000000
0.370000;30;1.000000
0.380000;30;1.000000
0.390000;30;0.999000
0.400000;30;1.000000
0.410000;30;1.000000
0.420000;30;1.000000
0.430000;30;1.000000
0.440000;30;1.000000
0.450000;30;1.000000
0.460000;30;1.000000
0.470000;30;1.000000
0.480000;30;0.999000
0.490000;30;1.000000
0.500000;30;1.000000
0.510000;30;1.000000
0.520000;30;1.000000
0.530000;30;0.999000
0.540000;30;1.000000
0.550000;30;0.999000
0.560000;30;1.000000
0.570000;30;0.999000
0.580000;30;1.000000
0.590000;30;0.999000
0.600000;30;1.000000
0.610000;30;1.000000
0.620000;30;1.000000
0.630000;30;0.996000
0.640000;30;0.999000
0.650000;30;0.999000
0.660000;30;1.000000
0.670000;30;0.995000
0.680000;30;0.996000
0.690000;30;0.994000
0.700000;30;0.994000
0.710000;30;0.989000
0.720000;30;0.990000
0.730000;30;0.993000
0.740000;30;0.994000
0.750000;30;0.987000
0.760000;30;0.985000
0.770000;30;0.982000
0.780000;30;0.969000
0.790000;30;0.988000
0.800000;30;0.970000
0.810000;30;0.967000
0.820000;30;0.964000
0.830000;30;0.963000
0.840000;30;0.948000
0.850000;30;0.935000
0.860000;30;0.937000
0.870000;30;0.928000
0.880000;30;0.921000
0.890000;30;0.908000
0.900000;30;0.885000
0.910000;30;0.879000
0.920000;30;0.850000
0.930000;30;0.824000
0.940000;30;0.775000
0.950000;30;0.726000
0.960000;30;0.652000
0.970000;30;0.535000
0.980000;30;0.461000
0.990000;30;0.261000
1.000000;30;0.000000
0.000000;40;1.000000
0.010000;40;1.000000
0.020000;40;1.000000
0.030000;40;1.000000
0.040000;40;1.000000
0.050000;40;1.000000
0.060000;40;1.000000
0.070000;40;1.000000
0.080000;40;1.000000
0.090000;40;1.000000
0.100000;40;1.000000
0.110000;40;1.000000
0.120000;40;1.000000
0.130000;40;1.000000
0.140000;40;1.000000
0.150000;40;1.000000
0.160000;40;1.000000
0.170000;40;1.000000
0.180000;40;1.000000
0.190000;40;1.000000
0.200000;40;1.000000
0.210000;40;1.000000
0.220000;40;1.000000
0.230000;40;1.000000
0.240000;40;1.000000
0.250000;40;1.000000
0.260000;40;1.000000
0.270000;40;1.000000
0.280000;40;1.000000
0.290000;40;1.000000
0.300000;40;1.000000
0.310000;40;1.000000
0.320000;40;1.000000
0.330000;40;1.000000
0.340000;40;1.000000
0.350000;40;1.000000
0.360000;40;1.000000
0.370000;40;1.000000
0.380000;40;1.000000
0.390000;40;1.000000
0.400000;40;1.000000
0.410000;40;1.000000
0.420000;40;1.000000
0.430000;40;1.000000
0.440000;40;1.000000
0.450000;40;1.000000
0.460000;40;1.000000
0.470000;40;1.000000
0.480000;40;1.000000
0.490000;40;1.000000
0.500000;40;1.000000
0.510000;40;1.000000
0.520000;40;1.000000
0.530000;40;1.000000
0.540000;40;1.000000
0.550000;40;1.000000
0.560000;40;1.000000
0.570000;40;1.000000
0.580000;40;1.000000
0.590000;40;1.000000
0.600000;40;1.000000
0.610000;40;1.000000
0.620000;40;1.000000
0.630000;40;1.000000
0.640000;40;1.000000
0.650000;40;1.000000
0.660000;40;0.999000
0.670000;40;1.000000
0.680000;40;0.999000
0.690000;40;1.000000
0.700000;40;0.999000
0.710000;40;0.999000
0.720000;40;1.000000
0.730000;40;0.998000
0.740000;40;0.997000
0.750000;40;1.000000
0.760000;40;0.994000
0.770000;40;0.994000
0.780000;40;0.992000
0.790000;40;0.989000
0.800000;40;0.996000
0.810000;40;0.988000
0.820000;40;0.983000
0.830000;40;0.984000
0.840000;40;0.984000
0.850000;40;0.966000
0.860000;40;0.962000
0.870000;40;0.960000
0.880000;40;0.958000
0.890000;40;0.934000
0.900000;40;0.931000
0.910000;40;0.918000
0.920000;40;0.902000
0.930000;40;0.875000
0.940000;40;0.847000
0.950000;40;0.796000
0.960000;40;0.752000
0.970000;40;0.673000
0.980000;40;0.541000
0.990000;40;0.338000
1.000000;40;0.000000
0.000000;50;1.000000
0.010000;50;1.000000
0.020000;50;1.000000
0.030000;50;1.000000
0.040000;50;1.000000
0.050000;50;1.000000
0.060000;50;1.000000
0.070000;50;1.000000
0.080000;50;1.000000
0.090000;50;1.000000
0.100000;50;1.000000
0.110000;50;1.000000
0.120000;50;1.000000
0.130000;50;1.000000
0.140000;50;1.000000
0.150000;50;1.000000
0.160000;50;1.000000
0.170000;50;1.000000
0.180000;50;1.000000
0.190000;50;1.000000
0.200000;50;1.000000
0.210000;50;1.000000
0.220000;50;1.000000
0.230000;50;1.000000
0.240000;50;1.000000
0.250000;50;1.000000
0.260000;50;1.000000
0.270000;50;1.000000
0.280000;50;1.000000
0.290000;50;1.000000
0.300000;50;1.000000
0.310000;50;1.000000
0.320000;50;1.000000
0.330000;50;1.000000
0.340000;50;1.000000
0.350000;50;1.000000
0.360000;50;1.000000
0.370000;50;1.000000
0.380000;50;1.000000
0.390000;50;1.000000
0.400000;50;1.000000
0.410000;50;1.000000
0.420000;50;1.000000
0.430000;50;1.000000
0.440000;50;1.000000
0.450000;50;1.000000
0.460000;50;1.000000
0.470000;50;1.000000
0.480000;50;1.000000
0.490000;50;1.000000
0.500000;50;1.000000
0.510000;50;1.000000
0.520000;50;1.000000
0.530000;50;1.000000
0.540000;50;1.000000
0.550000;50;1.000000
0.560000;50;1.000000
0.570000;50;1.000000
0.580000;50;1.000000
0.590000;50;1.000000
0.600000;50;1.000000
0.610000;50;1.000000
0.620000;50;1.000000
0.630000;50;1.000000
0.640000;50;1.000000
0.650000;50;1.000000
0.660000;50;1.000000
0.670000;50;1.000000
0.680000;50;1.000000
0.690000;50;0.999000
0.700000;50;1.000000
0.710000;50;1.000000
0.720000;50;1.000000
0.730000;50;1.000000
0.740000;50;1.000000
0.750000;50;0.998000
0.760000;50;0.999000
0.770000;50;1.000000
0.780000;50;0.997000
0.790000;50;0.998000
0.800000;50;1.000000
0.810000;50;0.994000
0.820000;50;0.994000
0.830000;50;0.986000
0.840000;50;0.992000
0.850000;50;0.985000
0.860000;50;0.981000
0.870000;50;0.977000
0.880000;50;0.971000
0.890000;50;0.964000
0.900000;50;0.964000
0.910000;50;0.938000
0.920000;50;0.922000
0.930000;50;0.904000
0.940000;50;0.896000
0.950000;50;0.857000
0.960000;50;0.794000
0.970000;50;0.722000
0.980000;50;0.585000
0.990000;50;0.384000
1.000000;50;0.000000
0.000000;60;1.000000
0.010000;60;1.000000
0.020000;60;1.000000
0.030000;60;1.000000
0.040000;60;1.000000
0.050000;60;1.000000
0.060000;60;1.000000
0.070000;60;1.000000
0.080000;60;1.000000
0.090000;60;1.000000
0.100000;60;1.000000
0.110000;60;1.000000
0.120000;60;1.000000
0.130000;60;1.000000
0.140000;60;1.000000
0.150000;60;1.000000
0.160000;60;1.000000
0.170000;60;1.000000
0.180000;60;1.000000
0.190000;60;1.000000
0.200000;60;1.000000
0.210000;60;1.000000
0.220000;60;1.000000
0.230000;60;1.000000
0.240000;60;1.000000
0.250000;60;1.000000
0.260000;60;1.000000
0.270000;60;1.000000
0.280000;60;1.000000
0.290000;60;1.000000
0.300000;60;1.000000
0.310000;60;1.000000
0.320000;60;1.000000
0.330000;60;1.000000
0.340000;60;1.000000
0.350000;60;1.000000
0.360000;60;1.000000
0.370000;60;1.000000
0.380000;60;1.000000
0.390000;60;1.000000
0.400000;60;1.000000
0.410000;60;1.000000
0.420000;60;1.000000
0.430000;60;1.000000
0.440000;60;1.000000
0.450000;60;1.000000
0.460000;60;1.000000
0.470000;60;1.000000
0.480000;60;1.000000
0.490000;60;1.000000
0.500000;60;1.000000
0.510000;60;1.000000
0.520000;60;1.000000
0.530000;60;1.000000
0.540000;60;1.000000
0.550000;60;1.000000
0.560000;60;1.000000
0.570000;60;1.000000
0.580000;60;1.000000
0.590000;60;1.000000
0.600000;60;1.000000
0.610000;60;1.000000
0.620000;60;1.000000
0.630000;60;1.000000
0.640000;60;1.000000
0.650000;60;1.000000
0.660000;60;1.000000
0.670000;60;1.000000
0.680000;60;1.000000
0.690000;60;1.000000
0.700000;60;1.000000
0.710000;60;1.000000
0.720000;60;1.000000
0.730000;60;1.000000
0.740000;60;1.000000
0.750000;60;1.000000
0.760000;60;1.000000
0.770000;60;1.000000
0.780000;60;1.000000
0.790000;60;1.000000
0.800000;60;0.999000
0.810000;60;0.998000
0.820000;60;0.998000
0.830000;60;0.996000
0.840000;60;0.997000
0.850000;60;0.994000
0.860000;60;0.996000
0.870000;60;0.989000
0.880000;60;0.984000
0.890000;60;0.977000
0.900000;60;0.969000
0.910000;60;0.969000
0.920000;60;0.952000
0.930000;60;0.925000
0.940000;60;0.922000
0.950000;60;0.879000
0.960000;60;0.846000
0.970000;60;0.766000
0.980000;60;0.657000
0.990000;60;0.407000
1.000000;60;0.000000
0.000000;70;1.000000
0.010000;70;1.000000
0.020000;70;1.000000
0.030000;70;1.000000
0.040000;70;1.000000
0.050000;70;1.000000
0.060000;70;1.000000
0.070000;70;1.000000
0.080000;70;1.000000
0.090000;70;1.000000
0.100000;70;1.000000
0.110000;70;1.000000
0.120000;70;1.000000
0.130000;70;1.000000
0.140000;70;1.000000
0.150000;70;1.000000
0.160000;70;1.000000
0.170000;70;1.000000
0.180000;70;1.000000
0.190000;70;1.000000
0.200000;70;1.000000
0.210000;70;1.000000
0.220000;70;1.000000
0.230000;70;1.000000
0.240000;70;1.000000
0.250000;70;1.000000
0.260000;70;1.000000
0.270000;70;1.000000
0.280000;70;1.000000
0.290000;70;1.000000
0.300000;70;1.000000
0.310000;70;1.000000
0.320000;70;1.000000
0.330000;70;1.000000
0.340000;70;1.000000
0.350000;70;1.000000
0.360000;70;1.000000
0.370000;70;1.000000
0.380000;70;1.000000
0.390000;70;1.000000
0.400000;70;1.000000
0.410000;70;1.000000
0.420000;70;1.000000
0.430000;70;1.000000
0.440000;70;1.000000
0.450000;70;1.000000
0.460000;70;1.000000
0.470000;70;1.000000
0.480000;70;1.000000
0.490000;70;1.000000
0.500000;70;1.000000
0.510000;70;1.000000
0.520000;70;1.000000
0.530000;70;1.000000
0.540000;70;1.000000
0.550000;70;1.000000
0.560000;70;1.000000
0.570000;70;1.000000
0.580000;70;1.000000
0.590000;70;1.000000
0.600000;70;1.000000
0.610000;70;1.000000
0.620000;70;1.000000
0.630000;70;1.000000
0.640000;70;1.000000
0.650000;70;1.000000
0.660000;70;1.000000
0.670000;70;1.000000
0.680000;70;1.000000
0.690000;70;1.000000
0.700000;70;1.000000
0.710000;70;1.000000
0.720000;70;1.000000
0.730000;70;1.000000
0.740000;70;1.000000
0.750000;70;1.000000
0.760000;70;1.000000
0.770000;70;1.000000
0.780000;70;1.000000
0.790000;70;0.999000
0.800000;70;1.000000
0.810000;70;0.999000
0.820000;70;1.000000
0.830000;70;0.999000
0.840000;70;0.999000
0.850000;70;0.999000
0.860000;70;0.997000
0.870000;70;0.995000
0.880000;70;0.994000
0.890000;70;0.990000
0.900000;70;0.983000
0.910000;70;0.975000
0.920000;70;0.966000
0.930000;70;0.955000
0.940000;70;0.941000
0.950000;70;0.912000
0.960000;70;0.878000
0.970000;70;0.803000
0.980000;70;0.696000
0.990000;70;0.472000
1.000000;70;0.000000
0.000000;80;1.000000
0.010000;80;1.000000
0.020000;80;1.000000
0.030000;80;1.000000
0.040000;80;1.000000
0.050000;80;1.000000
0.060000;80;1.000000
0.070000;80;1.000000
0.080000;80;1.000000
0.090000;80;1.000000
0.100000;80;1.000000
0.110000;80;1.000000
0.120000;80;1.000000
0.130000;80;1.000000
0.140000;80;1.000000
0.150000;80;1.000000
0.160000;80;1.000000
0.170000;80;1.000000
0.180000;80;1.000000
0.190000;80;1.000000
0.200000;80;1.000000
0.210000;80;1.000000
0.220000;80;1.000000
0.230000;80;1.000000
0.240000;80;1.000000
0.250000;80;1.000000
0.260000;80;1.000000
0.270000;80;1.000000
0.280000;80;1.000000
0.290000;80;1.000000
0.300000;80;1.000000
0.310000;80;1.000000
0.320000;80;1.000000
0.330000;80;1.000000
0.340000;80;1.000000
0.350000;80;1.000000
0.360000;80;1.000000
0.370000;80;1.000000
0.380000;80;1.000000
0.390000;80;1.000000
0.400000;80;1.000000
0.410000;80;1.000000
0.420000;80;1.000000
0.430000;80;1.000000
0.440000;80;1.000000
0.450000;80;1.000000
0.460000;80;1.000000
0.470000;80;1.000000
0.480000;80;1.000000
0.490000;80;1.000000
0.500000;80;1.000000
0.510000;80;1.000000
0.520000;80;1.000000
0.530000;80;1.000000
0.540000;80;1.000000
0.550000;80;1.000000
0.560000;80;1.000000
0.570000;80;1.000000
0.580000;80;1.000000
0.590000;80;1.000000
0.600000;80;1.000000
0.610000;80;1.000000
0.620000;80;1.000000
0.630000;80;1.000000
0.640000;80;1.000000
0.650000;80;1.000000
0.660000;80;1.000000
0.670000;80;1.000000
0.680000;80;1.000000
0.690000;80;1.000000
0.700000;80;1.000000
0.710000;80;1.000000
0.720000;80;1.000000
0.730000;80;1.000000
0.740000;80;1.000000
0.750000;80;1.000000
0.760000;80;1.000000
0.770000;80;1.000000
0.780000;80;1.000000
0.790000;80;1.000000
0.800000;80;1.000000
0.810000;80;1.000000
0.820000;80;1.000000
0.830000;80;1.000000
0.840000;80;1.000000
0.850000;80;0.998000
0.860000;80;0.999000
0.870000;80;0.994000
0.880000;80;0.996000
0.890000;80;0.995000
0.900000;80;0.985000
0.910000;80;0.986000
0.920000;80;0.979000
0.930000;80;0.967000
0.940000;80;0.948000
0.950000;80;0.929000
0.960000;80;0.893000
0.970000;80;0.854000
0.980000;80;0.739000
0.990000;80;0.517000
1.000000;80;0.000000
0.000000;90;1.000000
0.010000;90;1.000000
0.020000;90;1.000000
0.030000;90;1.000000
0.040000;90;1.000000
0.050000;90;1.000000
0.060000;90;1.000000
0.070000;90;1.000000
0.080000;90;1.000000
0.090000;90;1.000000
0.100000;90;1.000000
0.110000;90;1.000000
0.120000;90;1.000000
0.130000;90;1.000000
0.140000;90;1.000000
0.150000;90;1.000000
0.160000;90;1.000000
0.170000;90;1.000000
0.180000;90;1.000000
0.190000;90;1.000000
0.200000;90;1.000000
0.210000;90;1.000000
0.220000;90;1.000000
0.230000;90;1.000000
0.240000;90;1.000000
0.250000;90;1.000000
0.260000;90;1.000000
0.270000;90;1.000000
0.280000;90;1.000000
0.290000;90;1.000000
0.300000;90;1.000000
0.310000;90;1.000000
0.320000;90;1.000000
0.330000;90;1.000000
0.340000;90;1.000000
0.350000;90;1.000000
0.360000;90;1.000000
0.370000;90;1.000000
0.380000;90;1.000000
0.390000;90;1.000000
0.400000;90;1.000000
0.410000;90;1.000000
0.420000;90;1.000000
0.430000;90;1.000000
0.440000;90;1.000000
0.450000;90;1.000000
0.460000;90;1.000000
0.470000;90;1.000000
0.480000;90;1.000000
0.490000;90;1.000000
0.500000;90;1.000000
0.510000;90;1.000000
0.520000;90;1.000000
0.530000;90;1.000000
0.540000;90;1.000000
0.550000;90;1.000000
0.560000;90;1.000000
0.570000;90;1.000000
0.580000;90;1.000000
0.590000;90;1.000000
0.600000;90;1.000000
0.610000;90;1.000000
0.620000;90;1.000000
0.630000;90;1.000000
0.640000;90;1.000000
0.650000;90;1.000000
0.660000;90;1.000000
0.670000;90;1.000000
0.680000;90;1.000000
0.690000;90;1.000000
0.700000;90;1.000000
0.710000;90;1.000000
0.720000;90;1.000000
0.730000;90;1.000000
0.740000;90;1.000000
0.750000;90;1.000000
0.760000;90;1.000000
0.770000;90;1.000000
0.780000;90;1.000000
0.790000;90;1.000000
0.800000;90;1.000000
0.810000;90;1.000000
0.820000;90;1.000000
0.830000;90;1.000000
0.840000;90;1.000000
0.850000;90;1.000000
0.860000;90;1.000000
0.870000;90;1.000000
0.880000;90;0.998000
0.890000;90;0.999000
0.900000;90;0.997000
0.910000;90;0.987000
0.920000;90;0.983000
0.930000;90;0.977000
0.940000;90;0.948000
0.950000;90;0.941000
0.960000;90;0.910000
0.970000;90;0.850000
0.980000;90;0.772000
0.990000;90;0.563000
1.000000;90;0.000000
0.000000;100;1.000000
0.010000;100;1.000000
0.020000;100;1.000000
0.030000;100;1.000000
0.040000;100;1.000000
0.050000;100;1.000000
0.060000;100;1.000000
0.070000;100;1.000000
0.080000;100;1.000000
0.090000;100;1.000000
0.100000;100;1.000000
0.110000;100;1.000000
0.120000;100;1.000000
0.130000;100;1.000000
0.140000;100;1.000000
0.150000;100;1.000000
0.160000;100;1.000000
0.170000;100;1.000000
0.180000;100;1.000000
0.190000;100;1.000000
0.200000;100;1.000000
0.210000;100;1.000000
0.220000;100;1.000000
0.230000;100;1.000000
0.240000;100;1.000000
0.250000;100;1.000000
0.260000;100;1.000000
0.270000;100;1.000000
0.280000;100;1.000000
0.290000;100;1.000000
0.300000;100;1.000000
0.310000;100;1.000000
0.320000;100;1.000000
0.330000;100;1.000000
0.340000;100;1.000000
0.350000;100;1.000000
0.360000;100;1.000000
0.370000;100;1.000000
0.380000;100;1.000000
0.390000;100;1.000000
0.400000;100;1.000000
0.410000;100;1.000000
0.420000;100;1.000000
0.430000;100;1.000000
0.440000;100;1.000000
0.450000;100;1.000000
0.460000;100;1.000000
0.470000;100;1.000000
0.480000;100;1.000000
0.490000;100;1.000000
0.500000;100;1.000000
0.510000;100;1.000000
0.520000;100;1.000000
0.530000;100;1.000000
0.540000;100;1.000000
0.550000;100;1.000000
0.560000;100;1.000000
0.570000;100;1.000000
0.580000;100;1.000000
0.590000;100;1.000000
0.600000;100;1.000000
0.610000;100;1.000000
0.620000;100;1.000000
0.630000;100;1.000000
0.640000;100;1.000000
0.650000;100;1.000000
0.660000;100;1.000000
0.670000;100;1.000000
0.680000;100;1.000000
0.690000;100;1.000000
0.700000;100;1.000000
0.710000;100;1.000000
0.720000;100;1.000000
0.730000;100;1.000000
0.740000;100;1.000000
0.750000;100;1.000000
0.760000;100;1.000000
0.770000;100;1.000000
0.780000;100;1.000000
0.790000;100;1.000000
0.800000;100;1.000000
0.810000;100;1.000000
0.820000;100;1.000000
0.830000;100;1.000000
0.840000;100;1.000000
0.850000;100;0.999000
0.860000;100;0.999000
0.870000;100;0.999000
0.880000;100;0.999000
0.890000;100;0.998000
0.900000;100;0.994000
0.910000;100;0.987000
0.920000;100;0.987000
0.930000;100;0.989000
0.940000;100;0.972000
0.950000;100;0.946000
0.960000;100;0.927000
0.970000;100;0.899000
0.980000;100;0.794000
0.990000;100;0.599000
1.000000;100;0.000000
