p;n;connectedGraphsPercentatge
0.070000;20;0.603000
0.080000;20;0.533000
0.090000;20;0.488000
0.100000;20;0.477000
0.110000;20;0.421000
0.120000;20;0.383000
0.130000;20;0.349000
0.140000;20;0.318000
0.150000;20;0.281000
0.160000;20;0.295000
0.170000;20;0.260000
0.180000;20;0.213000
0.190000;20;0.203000
0.200000;20;0.171000
0.210000;20;0.166000
0.220000;20;0.140000
0.230000;20;0.124000
0.240000;20;0.112000
0.250000;20;0.107000
0.260000;20;0.093000
0.270000;20;0.076000
0.280000;20;0.069000
0.290000;20;0.063000
0.300000;20;0.048000
0.310000;20;0.044000
0.320000;20;0.039000
0.330000;20;0.043000
0.340000;20;0.030000
0.350000;20;0.028000
0.360000;20;0.022000
0.370000;20;0.024000
0.380000;20;0.013000
0.390000;20;0.015000
0.400000;20;0.013000
0.410000;20;0.012000
0.420000;20;0.007000
0.430000;20;0.009000
0.440000;20;0.005000
0.450000;20;0.003000
0.460000;20;0.003000
0.470000;20;0.005000
0.480000;20;0.002000
0.490000;20;0.002000
0.500000;20;0.001000
0.510000;20;0.000000
0.520000;20;0.001000
0.530000;20;0.000000
0.540000;20;0.001000
0.550000;20;0.001000
0.560000;20;0.001000
0.570000;20;0.002000
0.580000;20;0.000000
0.590000;20;0.000000
0.600000;20;0.000000
0.610000;20;0.000000
0.620000;20;0.000000
0.630000;20;0.000000
0.640000;20;0.000000
0.650000;20;0.000000
0.660000;20;0.000000
0.670000;20;0.000000
0.680000;20;0.000000
0.690000;20;0.000000
0.700000;20;0.000000
0.710000;20;0.000000
0.720000;20;0.000000
0.730000;20;0.000000
0.740000;20;0.000000
0.750000;20;0.000000
0.760000;20;0.000000
0.770000;20;0.000000
0.780000;20;0.000000
0.790000;20;0.000000
0.800000;20;0.000000
0.810000;20;0.000000
0.820000;20;0.000000
0.830000;20;0.000000
0.840000;20;0.000000
0.850000;20;0.000000
0.860000;20;0.000000
0.870000;20;0.000000
0.880000;20;0.000000
0.890000;20;0.000000
0.900000;20;0.000000
0.910000;20;0.000000
0.920000;20;0.000000
0.930000;20;0.000000
0.940000;20;0.000000
0.950000;20;0.000000
0.960000;20;0.000000
0.970000;20;0.000000
0.980000;20;0.000000
0.990000;20;0.000000
1.000000;20;0.000000
0.000000;30;1.000000
0.010000;30;0.924000
0.020000;30;0.880000
0.030000;30;0.809000
0.040000;30;0.772000
0.050000;30;0.714000
0.060000;30;0.585000
0.070000;30;0.598000
0.080000;30;0.559000
0.090000;30;0.487000
0.100000;30;0.455000
0.110000;30;0.384000
0.120000;30;0.361000
0.130000;30;0.347000
0.140000;30;0.302000
0.150000;30;0.284000
0.160000;30;0.251000
0.170000;30;0.201000
0.180000;30;0.226000
0.190000;30;0.174000
0.200000;30;0.159000
0.210000;30;0.141000
0.220000;30;0.139000
0.230000;30;0.132000
0.240000;30;0.094000
0.250000;30;0.078000
0.260000;30;0.089000
0.270000;30;0.073000
0.280000;30;0.045000
0.290000;30;0.046000
0.300000;30;0.037000
0.310000;30;0.042000
0.320000;30;0.029000
0.330000;30;0.024000
0.340000;30;0.028000
0.350000;30;0.018000
0.360000;30;0.016000
0.370000;30;0.020000
0.380000;30;0.010000
0.390000;30;0.007000
0.400000;30;0.006000
0.410000;30;0.011000
0.420000;30;0.005000
0.430000;30;0.004000
0.440000;30;0.002000
0.450000;30;0.002000
0.460000;30;0.002000
0.470000;30;0.003000
0.480000;30;0.001000
0.490000;30;0.000000
0.500000;30;0.000000
0.510000;30;0.000000
0.520000;30;0.001000
0.530000;30;0.000000
0.540000;30;0.000000
0.550000;30;0.000000
0.560000;30;0.002000
0.570000;30;0.000000
0.580000;30;0.000000
0.590000;30;0.000000
0.600000;30;0.000000
0.610000;30;0.000000
0.620000;30;0.000000
0.630000;30;0.000000
0.640000;30;0.000000
0.650000;30;0.000000
0.660000;30;0.000000
0.670000;30;0.000000
0.680000;30;0.000000
0.690000;30;0.000000
0.700000;30;0.000000
0.710000;30;0.000000
0.720000;30;0.000000
0.730000;30;0.000000
0.740000;30;0.000000
0.750000;30;0.000000
0.760000;30;0.000000
0.770000;30;0.000000
0.780000;30;0.000000
0.790000;30;0.000000
0.800000;30;0.000000
0.810000;30;0.000000
0.820000;30;0.000000
0.830000;30;0.000000
0.840000;30;0.000000
0.850000;30;0.000000
0.860000;30;0.000000
0.870000;30;0.000000
0.880000;30;0.000000
0.890000;30;0.000000
0.900000;30;0.000000
0.910000;30;0.000000
0.920000;30;0.000000
0.930000;30;0.000000
0.940000;30;0.000000
0.950000;30;0.000000
0.960000;30;0.000000
0.970000;30;0.000000
0.980000;30;0.000000
0.990000;30;0.000000
1.000000;30;0.000000
0.000000;40;1.000000
0.010000;40;0.935000
0.020000;40;0.894000
0.030000;40;0.849000
0.040000;40;0.774000
0.050000;40;0.774000
0.060000;40;0.708000
0.070000;40;0.648000
0.080000;40;0.625000
0.090000;40;0.562000
0.100000;40;0.548000
0.110000;40;0.503000
0.120000;40;0.458000
0.130000;40;0.432000
0.140000;40;0.414000
0.150000;40;0.367000
0.160000;40;0.310000
0.170000;40;0.298000
0.180000;40;0.286000
0.190000;40;0.258000
0.200000;40;0.247000
0.210000;40;0.167000
0.220000;40;0.179000
0.230000;40;0.148000
0.240000;40;0.152000
0.250000;40;0.138000
0.260000;40;0.116000
0.270000;40;0.109000
0.280000;40;0.092000
0.290000;40;0.085000
0.300000;40;0.072000
0.310000;40;0.063000
0.320000;40;0.047000
0.330000;40;0.040000
0.340000;40;0.045000
0.350000;40;0.032000
0.360000;40;0.018000
0.370000;40;0.026000
0.380000;40;0.017000
0.390000;40;0.013000
0.400000;40;0.013000
0.410000;40;0.010000
0.420000;40;0.007000
0.430000;40;0.004000
0.440000;40;0.004000
0.450000;40;0.005000
0.460000;40;0.003000
0.470000;40;0.002000
0.480000;40;0.001000
0.490000;40;0.002000
0.500000;40;0.001000
0.510000;40;0.001000
0.520000;40;0.001000
0.530000;40;0.002000
0.540000;40;0.000000
0.550000;40;0.001000
0.560000;40;0.000000
0.570000;40;0.000000
0.580000;40;0.000000
0.590000;40;0.000000
0.600000;40;0.000000
0.610000;40;0.000000
0.620000;40;0.000000
0.630000;40;0.000000
0.640000;40;0.000000
0.650000;40;0.000000
0.660000;40;0.000000
0.670000;40;0.000000
0.680000;40;0.000000
0.690000;40;0.000000
0.700000;40;0.000000
0.710000;40;0.000000
0.720000;40;0.000000
0.730000;40;0.000000
0.740000;40;0.000000
0.750000;40;0.000000
0.760000;40;0.000000
0.770000;40;0.000000
0.780000;40;0.000000
0.790000;40;0.000000
0.800000;40;0.000000
0.810000;40;0.000000
0.820000;40;0.000000
0.830000;40;0.000000
0.840000;40;0.000000
0.850000;40;0.000000
0.860000;40;0.000000
0.870000;40;0.000000
0.880000;40;0.000000
0.890000;40;0.000000
0.900000;40;0.000000
0.910000;40;0.000000
0.920000;40;0.000000
0.930000;40;0.000000
0.940000;40;0.000000
0.950000;40;0.000000
0.960000;40;0.000000
0.970000;40;0.000000
0.980000;40;0.000000
0.990000;40;0.000000
1.000000;40;0.000000
0.000000;50;1.000000
0.010000;50;0.968000
0.020000;50;0.936000
0.030000;50;0.901000
0.040000;50;0.875000
0.050000;50;0.853000
0.060000;50;0.796000
0.070000;50;0.744000
0.080000;50;0.733000
0.090000;50;0.688000
0.100000;50;0.675000
0.110000;50;0.632000
0.120000;50;0.594000
0.130000;50;0.558000
0.140000;50;0.556000
0.150000;50;0.498000
0.160000;50;0.480000
0.170000;50;0.439000
0.180000;50;0.415000
0.190000;50;0.378000
0.200000;50;0.364000
0.210000;50;0.342000
0.220000;50;0.291000
0.230000;50;0.264000
0.240000;50;0.244000
0.250000;50;0.249000
0.260000;50;0.227000
0.270000;50;0.209000
0.280000;50;0.195000
0.290000;50;0.169000
0.300000;50;0.161000
0.310000;50;0.121000
0.320000;50;0.107000
0.330000;50;0.098000
0.340000;50;0.087000
0.350000;50;0.071000
0.360000;50;0.069000
0.370000;50;0.068000
0.380000;50;0.054000
0.390000;50;0.036000
0.400000;50;0.032000
0.410000;50;0.031000
0.420000;50;0.020000
0.430000;50;0.015000
0.440000;50;0.016000
0.450000;50;0.016000
0.460000;50;0.008000
0.470000;50;0.005000
0.480000;50;0.006000
0.490000;50;0.002000
0.500000;50;0.004000
0.510000;50;0.004000
0.520000;50;0.002000
0.530000;50;0.004000
0.540000;50;0.001000
0.550000;50;0.000000
0.560000;50;0.000000
0.570000;50;0.000000
0.580000;50;0.000000
0.590000;50;0.000000
0.600000;50;0.000000
0.610000;50;0.000000
0.620000;50;0.000000
0.630000;50;0.000000
0.640000;50;0.000000
0.650000;50;0.000000
0.660000;50;0.000000
0.670000;50;0.000000
0.680000;50;0.000000
0.690000;50;0.000000
0.700000;50;0.000000
0.710000;50;0.000000
0.720000;50;0.000000
0.730000;50;0.000000
0.740000;50;0.000000
0.750000;50;0.000000
0.760000;50;0.000000
0.770000;50;0.000000
0.780000;50;0.000000
0.790000;50;0.000000
0.800000;50;0.000000
0.810000;50;0.000000
0.820000;50;0.000000
0.830000;50;0.000000
0.840000;50;0.000000
0.850000;50;0.000000
0.860000;50;0.000000
0.870000;50;0.000000
0.880000;50;0.000000
0.890000;50;0.000000
0.900000;50;0.000000
0.910000;50;0.000000
0.920000;50;0.000000
0.930000;50;0.000000
0.940000;50;0.000000
0.950000;50;0.000000
0.960000;50;0.000000
0.970000;50;0.000000
0.980000;50;0.000000
0.990000;50;0.000000
1.000000;50;0.000000
0.000000;60;1.000000
0.010000;60;0.984000
0.020000;60;0.963000
0.030000;60;0.945000
0.040000;60;0.927000
0.050000;60;0.898000
0.060000;60;0.899000
0.070000;60;0.847000
0.080000;60;0.826000
0.090000;60;0.819000
0.100000;60;0.766000
0.110000;60;0.760000
0.120000;60;0.733000
0.130000;60;0.702000
0.140000;60;0.706000
0.150000;60;0.663000
0.160000;60;0.610000
0.170000;60;0.610000
0.180000;60;0.592000
0.190000;60;0.534000
0.200000;60;0.538000
0.210000;60;0.456000
0.220000;60;0.473000
0.230000;60;0.453000
0.240000;60;0.445000
0.250000;60;0.405000
0.260000;60;0.374000
0.270000;60;0.349000
0.280000;60;0.301000
0.290000;60;0.284000
0.300000;60;0.301000
0.310000;60;0.271000
0.320000;60;0.229000
0.330000;60;0.234000
0.340000;60;0.206000
0.350000;60;0.177000
0.360000;60;0.179000
0.370000;60;0.129000
0.380000;60;0.119000
0.390000;60;0.095000
0.400000;60;0.101000
0.410000;60;0.081000
0.420000;60;0.083000
0.430000;60;0.052000
0.440000;60;0.051000
0.450000;60;0.033000
0.460000;60;0.037000
0.470000;60;0.021000
0.480000;60;0.024000
0.490000;60;0.015000
0.500000;60;0.015000
0.510000;60;0.014000
0.520000;60;0.011000
0.530000;60;0.008000
0.540000;60;0.004000
0.550000;60;0.008000
0.560000;60;0.002000
0.570000;60;0.002000
0.580000;60;0.001000
0.590000;60;0.001000
0.600000;60;0.001000
0.610000;60;0.000000
0.620000;60;0.000000
0.630000;60;0.000000
0.640000;60;0.000000
0.650000;60;0.000000
0.660000;60;0.000000
0.670000;60;0.000000
0.680000;60;0.000000
0.690000;60;0.000000
0.700000;60;0.000000
0.710000;60;0.000000
0.720000;60;0.000000
0.730000;60;0.000000
0.740000;60;0.000000
0.750000;60;0.000000
0.760000;60;0.000000
0.770000;60;0.000000
0.780000;60;0.000000
0.790000;60;0.000000
0.800000;60;0.000000
0.810000;60;0.000000
0.820000;60;0.000000
0.830000;60;0.000000
0.840000;60;0.000000
0.850000;60;0.000000
0.860000;60;0.000000
0.870000;60;0.000000
0.880000;60;0.000000
0.890000;60;0.000000
0.900000;60;0.000000
0.910000;60;0.000000
0.920000;60;0.000000
0.930000;60;0.000000
0.940000;60;0.000000
0.950000;60;0.000000
0.960000;60;0.000000
0.970000;60;0.000000
0.980000;60;0.000000
0.990000;60;0.000000
1.000000;60;0.000000
0.000000;70;1.000000
0.010000;70;0.983000
0.020000;70;0.980000
0.030000;70;0.960000
0.040000;70;0.944000
0.050000;70;0.929000
0.060000;70;0.918000
0.070000;70;0.902000
0.080000;70;0.898000
0.090000;70;0.879000
0.100000;70;0.844000
0.110000;70;0.854000
0.120000;70;0.843000
0.130000;70;0.827000
0.140000;70;0.778000
0.150000;70;0.748000
0.160000;70;0.754000
0.170000;70;0.721000
0.180000;70;0.734000
0.190000;70;0.662000
0.200000;70;0.655000
0.210000;70;0.631000
0.220000;70;0.606000
0.230000;70;0.607000
0.240000;70;0.596000
0.250000;70;0.558000
0.260000;70;0.542000
0.270000;70;0.499000
0.280000;70;0.459000
0.290000;70;0.471000
0.300000;70;0.428000
0.310000;70;0.403000
0.320000;70;0.395000
0.330000;70;0.366000
0.340000;70;0.355000
0.350000;70;0.328000
0.360000;70;0.281000
0.370000;70;0.271000
0.380000;70;0.260000
0.390000;70;0.208000
0.400000;70;0.197000
0.410000;70;0.157000
0.420000;70;0.166000
0.430000;70;0.136000
0.440000;70;0.136000
0.450000;70;0.107000
0.460000;70;0.079000
0.470000;70;0.079000
0.480000;70;0.072000
0.490000;70;0.066000
0.500000;70;0.052000
0.510000;70;0.044000
0.520000;70;0.037000
0.530000;70;0.027000
0.540000;70;0.023000
0.550000;70;0.018000
0.560000;70;0.006000
0.570000;70;0.007000
0.580000;70;0.007000
0.590000;70;0.007000
0.600000;70;0.002000
0.610000;70;0.002000
0.620000;70;0.005000
0.630000;70;0.000000
0.640000;70;0.001000
0.650000;70;0.000000
0.660000;70;0.000000
0.670000;70;0.000000
0.680000;70;0.000000
0.690000;70;0.000000
0.700000;70;0.000000
0.710000;70;0.000000
0.720000;70;0.000000
0.730000;70;0.000000
0.740000;70;0.000000
0.750000;70;0.000000
0.760000;70;0.000000
0.770000;70;0.000000
0.780000;70;0.000000
0.790000;70;0.000000
0.800000;70;0.000000
0.810000;70;0.000000
0.820000;70;0.000000
0.830000;70;0.000000
0.840000;70;0.000000
0.850000;70;0.000000
0.860000;70;0.000000
0.870000;70;0.000000
0.880000;70;0.000000
0.890000;70;0.000000
0.900000;70;0.000000
0.910000;70;0.000000
0.920000;70;0.000000
0.930000;70;0.000000
0.940000;70;0.000000
0.950000;70;0.000000
0.960000;70;0.000000
0.970000;70;0.000000
0.980000;70;0.000000
0.990000;70;0.000000
1.000000;70;0.000000
0.000000;80;1.000000
0.010000;80;0.995000
0.020000;80;0.986000
0.030000;80;0.970000
0.040000;80;0.973000
0.050000;80;0.957000
0.060000;80;0.947000
0.070000;80;0.943000
0.080000;80;0.924000
0.090000;80;0.932000
0.100000;80;0.907000
0.110000;80;0.888000
0.120000;80;0.886000
0.130000;80;0.894000
0.140000;80;0.842000
0.150000;80;0.853000
0.160000;80;0.859000
0.170000;80;0.836000
0.180000;80;0.780000
0.190000;80;0.802000
0.200000;80;0.770000
0.210000;80;0.766000
0.220000;80;0.756000
0.230000;80;0.704000
0.240000;80;0.689000
0.250000;80;0.675000
0.260000;80;0.690000
0.270000;80;0.622000
0.280000;80;0.644000
0.290000;80;0.600000
0.300000;80;0.606000
0.310000;80;0.569000
0.320000;80;0.541000
0.330000;80;0.512000
0.340000;80;0.477000
0.350000;80;0.479000
0.360000;80;0.385000
0.370000;80;0.387000
0.380000;80;0.393000
0.390000;80;0.359000
0.400000;80;0.336000
0.410000;80;0.319000
0.420000;80;0.288000
0.430000;80;0.263000
0.440000;80;0.240000
0.450000;80;0.225000
0.460000;80;0.190000
0.470000;80;0.171000
0.480000;80;0.139000
0.490000;80;0.141000
0.500000;80;0.103000
0.510000;80;0.094000
0.520000;80;0.073000
0.530000;80;0.078000
0.540000;80;0.064000
0.550000;80;0.047000
0.560000;80;0.040000
0.570000;80;0.026000
0.580000;80;0.016000
0.590000;80;0.012000
0.600000;80;0.011000
0.610000;80;0.007000
0.620000;80;0.007000
0.630000;80;0.004000
0.640000;80;0.004000
0.650000;80;0.002000
0.660000;80;0.002000
0.670000;80;0.000000
0.680000;80;0.000000
0.690000;80;0.000000
0.700000;80;0.000000
0.710000;80;0.000000
0.720000;80;0.000000
0.730000;80;0.000000
0.740000;80;0.000000
0.750000;80;0.000000
0.760000;80;0.000000
0.770000;80;0.000000
0.780000;80;0.000000
0.790000;80;0.000000
0.800000;80;0.000000
0.810000;80;0.000000
0.820000;80;0.000000
0.830000;80;0.000000
0.840000;80;0.000000
0.850000;80;0.000000
0.860000;80;0.000000
0.870000;80;0.000000
0.880000;80;0.000000
0.890000;80;0.000000
0.900000;80;0.000000
0.910000;80;0.000000
0.920000;80;0.000000
0.930000;80;0.000000
0.940000;80;0.000000
0.950000;80;0.000000
0.960000;80;0.000000
0.970000;80;0.000000
0.980000;80;0.000000
0.990000;80;0.000000
1.000000;80;0.000000
0.000000;90;1.000000
0.010000;90;0.995000
0.020000;90;0.987000
0.030000;90;0.984000
0.040000;90;0.980000
0.050000;90;0.979000
0.060000;90;0.975000
0.070000;90;0.971000
0.080000;90;0.957000
0.090000;90;0.949000
0.100000;90;0.955000
0.110000;90;0.934000
0.120000;90;0.929000
0.130000;90;0.911000
0.140000;90;0.905000
0.150000;90;0.877000
0.160000;90;0.897000
0.170000;90;0.891000
0.180000;90;0.889000
0.190000;90;0.848000
0.200000;90;0.831000
0.210000;90;0.848000
0.220000;90;0.842000
0.230000;90;0.818000
0.240000;90;0.807000
0.250000;90;0.772000
0.260000;90;0.765000
0.270000;90;0.713000
0.280000;90;0.726000
0.290000;90;0.686000
0.300000;90;0.701000
0.310000;90;0.671000
0.320000;90;0.651000
0.330000;90;0.582000
0.340000;90;0.616000
0.350000;90;0.545000
0.360000;90;0.565000
0.370000;90;0.544000
0.380000;90;0.520000
0.390000;90;0.499000
0.400000;90;0.472000
0.410000;90;0.439000
0.420000;90;0.426000
0.430000;90;0.391000
0.440000;90;0.355000
0.450000;90;0.324000
0.460000;90;0.311000
0.470000;90;0.277000
0.480000;90;0.258000
0.490000;90;0.226000
0.500000;90;0.201000
0.510000;90;0.198000
0.520000;90;0.172000
0.530000;90;0.130000
0.540000;90;0.119000
0.550000;90;0.102000
0.560000;90;0.076000
0.570000;90;0.071000
0.580000;90;0.054000
0.590000;90;0.042000
0.600000;90;0.049000
0.610000;90;0.023000
0.620000;90;0.024000
0.630000;90;0.011000
0.640000;90;0.011000
0.650000;90;0.007000
0.660000;90;0.002000
0.670000;90;0.002000
0.680000;90;0.002000
0.690000;90;0.002000
0.700000;90;0.000000
0.710000;90;0.000000
0.720000;90;0.000000
0.730000;90;0.001000
0.740000;90;0.000000
0.750000;90;0.000000
0.760000;90;0.000000
0.770000;90;0.000000
0.780000;90;0.000000
0.790000;90;0.000000
0.800000;90;0.000000
0.810000;90;0.000000
0.820000;90;0.000000
0.830000;90;0.000000
0.840000;90;0.000000
0.850000;90;0.000000
0.860000;90;0.000000
0.870000;90;0.000000
0.880000;90;0.000000
0.890000;90;0.000000
0.900000;90;0.000000
0.910000;90;0.000000
0.920000;90;0.000000
0.930000;90;0.000000
0.940000;90;0.000000
0.950000;90;0.000000
0.960000;90;0.000000
0.970000;90;0.000000
0.980000;90;0.000000
0.990000;90;0.000000
1.000000;90;0.000000
0.000000;100;1.000000
0.010000;100;0.998000
0.020000;100;0.995000
0.030000;100;0.991000
0.040000;100;0.981000
0.050000;100;0.987000
0.060000;100;0.986000
0.070000;100;0.970000
0.080000;100;0.967000
0.090000;100;0.961000
0.100000;100;0.973000
0.110000;100;0.953000
0.120000;100;0.955000
0.130000;100;0.951000
0.140000;100;0.949000
0.150000;100;0.940000
0.160000;100;0.938000
0.170000;100;0.917000
0.180000;100;0.901000
0.190000;100;0.908000
0.200000;100;0.906000
0.210000;100;0.872000
0.220000;100;0.880000
0.230000;100;0.861000
0.240000;100;0.856000
0.250000;100;0.847000
0.260000;100;0.820000
0.270000;100;0.827000
0.280000;100;0.831000
0.290000;100;0.778000
0.300000;100;0.771000
0.310000;100;0.758000
0.320000;100;0.747000
0.330000;100;0.724000
0.340000;100;0.712000
0.350000;100;0.692000
0.360000;100;0.654000
0.370000;100;0.636000
0.380000;100;0.636000
0.390000;100;0.580000
0.400000;100;0.579000
0.410000;100;0.572000
0.420000;100;0.526000
0.430000;100;0.488000
0.440000;100;0.495000
0.450000;100;0.438000
0.460000;100;0.430000
0.470000;100;0.386000
0.480000;100;0.379000
0.490000;100;0.329000
0.500000;100;0.319000
0.510000;100;0.295000
0.520000;100;0.257000
0.530000;100;0.229000
0.540000;100;0.221000
0.550000;100;0.171000
0.560000;100;0.146000
0.570000;100;0.126000
0.580000;100;0.100000
0.590000;100;0.087000
0.600000;100;0.075000
0.610000;100;0.087000
0.620000;100;0.049000
0.630000;100;0.038000
0.640000;100;0.025000
0.650000;100;0.015000
0.660000;100;0.008000
0.670000;100;0.006000
0.680000;100;0.009000
0.690000;100;0.000000
0.700000;100;0.002000
0.710000;100;0.001000
0.720000;100;0.000000
0.730000;100;0.000000
0.740000;100;0.000000
0.750000;100;0.000000
0.760000;100;0.000000
0.770000;100;0.000000
0.780000;100;0.000000
0.790000;100;0.000000
0.800000;100;0.000000
0.810000;100;0.000000
0.820000;100;0.000000
0.830000;100;0.000000
0.840000;100;0.000000
0.850000;100;0.000000
0.860000;100;0.000000
0.870000;100;0.000000
0.880000;100;0.000000
0.890000;100;0.000000
0.900000;100;0.000000
0.910000;100;0.000000
0.920000;100;0.000000
0.930000;100;0.000000
0.940000;100;0.000000
0.950000;100;0.000000
0.960000;100;0.000000
0.970000;100;0.000000
0.980000;100;0.000000
0.990000;100;0.000000
1.000000;100;0.000000
