p;n;connectedGraphsPercentatge
0.790000;100;0.002000
0.800000;100;0.000000
0.810000;100;0.000000
0.820000;100;0.000000
0.830000;100;0.000000
0.840000;100;0.001000
0.850000;100;0.000000
0.860000;100;0.000000
0.870000;100;0.000000
0.880000;100;0.000000
0.890000;100;0.001000
0.900000;100;0.001000
0.910000;100;0.003000
0.920000;100;0.003000
0.930000;100;0.004000
0.940000;100;0.012000
0.950000;100;0.047000
0.960000;100;0.094000
0.970000;100;0.166000
0.980000;100;0.300000
0.990000;100;0.436000
1.000000;100;0.000000
0.000000;150;1.000000
0.010000;150;1.000000
0.020000;150;1.000000
0.030000;150;0.999000
0.040000;150;0.998000
0.050000;150;0.998000
0.060000;150;0.995000
0.070000;150;1.000000
0.080000;150;0.995000
0.090000;150;0.988000
0.100000;150;0.991000
0.110000;150;0.995000
0.120000;150;0.986000
0.130000;150;0.987000
0.140000;150;0.984000
0.150000;150;0.984000
0.160000;150;0.984000
0.170000;150;0.988000
0.180000;150;0.985000
0.190000;150;0.978000
0.200000;150;0.977000
0.210000;150;0.972000
0.220000;150;0.975000
0.230000;150;0.969000
0.240000;150;0.971000
0.250000;150;0.959000
0.260000;150;0.966000
0.270000;150;0.972000
0.280000;150;0.946000
0.290000;150;0.954000
0.300000;150;0.949000
0.310000;150;0.927000
0.320000;150;0.931000
0.330000;150;0.934000
0.340000;150;0.922000
0.350000;150;0.910000
0.360000;150;0.886000
0.370000;150;0.922000
0.380000;150;0.917000
0.390000;150;0.891000
0.400000;150;0.900000
0.410000;150;0.873000
0.420000;150;0.858000
0.430000;150;0.836000
0.440000;150;0.833000
0.450000;150;0.818000
0.460000;150;0.798000
0.470000;150;0.782000
0.480000;150;0.778000
0.490000;150;0.733000
0.500000;150;0.756000
0.510000;150;0.716000
0.520000;150;0.714000
0.530000;150;0.640000
0.540000;150;0.641000
0.550000;150;0.637000
0.560000;150;0.577000
0.570000;150;0.546000
0.580000;150;0.501000
0.590000;150;0.504000
0.600000;150;0.463000
0.610000;150;0.454000
0.620000;150;0.401000
0.630000;150;0.384000
0.640000;150;0.308000
0.650000;150;0.327000
0.660000;150;0.259000
0.670000;150;0.234000
0.680000;150;0.185000
0.690000;150;0.192000
0.700000;150;0.173000
0.710000;150;0.125000
0.720000;150;0.093000
0.730000;150;0.084000
0.740000;150;0.070000
0.750000;150;0.047000
0.760000;150;0.033000
0.770000;150;0.028000
0.780000;150;0.023000
0.790000;150;0.014000
0.800000;150;0.019000
0.810000;150;0.009000
0.820000;150;0.002000
0.830000;150;0.003000
0.840000;150;0.007000
0.850000;150;0.001000
0.860000;150;0.001000
0.870000;150;0.001000
0.880000;150;0.001000
0.890000;150;0.001000
0.900000;150;0.000000
0.910000;150;0.000000
0.920000;150;0.000000
0.930000;150;0.001000
0.940000;150;0.003000
0.950000;150;0.007000
0.960000;150;0.013000
0.970000;150;0.063000
0.980000;150;0.183000
0.990000;150;0.377000
1.000000;150;0.000000
0.000000;200;1.000000
0.010000;200;1.000000
0.020000;200;1.000000
0.030000;200;1.000000
0.040000;200;0.999000
0.050000;200;1.000000
0.060000;200;0.998000
0.070000;200;1.000000
0.080000;200;0.999000
0.090000;200;0.999000
0.100000;200;0.998000
0.110000;200;0.999000
0.120000;200;0.999000
0.130000;200;0.999000
0.140000;200;0.995000
0.150000;200;0.998000
0.160000;200;0.998000
0.170000;200;0.998000
0.180000;200;0.996000
0.190000;200;0.997000
0.200000;200;0.992000
0.210000;200;0.996000
0.220000;200;0.998000
0.230000;200;0.997000
0.240000;200;0.994000
0.250000;200;0.991000
0.260000;200;0.996000
0.270000;200;0.993000
0.280000;200;0.990000
0.290000;200;0.988000
0.300000;200;0.994000
0.310000;200;0.988000
0.320000;200;0.986000
0.330000;200;0.983000
0.340000;200;0.989000
0.350000;200;0.975000
0.360000;200;0.986000
0.370000;200;0.972000
0.380000;200;0.978000
0.390000;200;0.970000
0.400000;200;0.965000
0.410000;200;0.972000
0.420000;200;0.972000
0.430000;200;0.966000
0.440000;200;0.955000
0.450000;200;0.952000
0.460000;200;0.944000
0.470000;200;0.931000
0.480000;200;0.936000
0.490000;200;0.923000
0.500000;200;0.920000
0.510000;200;0.922000
0.520000;200;0.894000
0.530000;200;0.889000
0.540000;200;0.881000
0.550000;200;0.873000
0.560000;200;0.859000
0.570000;200;0.858000
0.580000;200;0.830000
0.590000;200;0.802000
0.600000;200;0.797000
0.610000;200;0.799000
0.620000;200;0.749000
0.630000;200;0.736000
0.640000;200;0.696000
0.650000;200;0.661000
0.660000;200;0.630000
0.670000;200;0.572000
0.680000;200;0.553000
0.690000;200;0.508000
0.700000;200;0.468000
0.710000;200;0.437000
0.720000;200;0.404000
0.730000;200;0.318000
0.740000;200;0.285000
0.750000;200;0.259000
0.760000;200;0.208000
0.770000;200;0.179000
0.780000;200;0.128000
0.790000;200;0.093000
0.800000;200;0.071000
0.810000;200;0.056000
0.820000;200;0.040000
0.830000;200;0.022000
0.840000;200;0.026000
0.850000;200;0.013000
0.860000;200;0.007000
0.870000;200;0.003000
0.880000;200;0.002000
0.890000;200;0.000000
0.900000;200;0.000000
0.910000;200;0.001000
0.920000;200;0.000000
0.930000;200;0.000000
0.940000;200;0.000000
0.950000;200;0.002000
0.960000;200;0.003000
0.970000;200;0.022000
0.980000;200;0.096000
0.990000;200;0.326000
1.000000;200;0.000000
0.000000;250;1.000000
0.010000;250;1.000000
0.020000;250;1.000000
0.030000;250;1.000000
0.040000;250;1.000000
0.050000;250;1.000000
0.060000;250;1.000000
0.070000;250;1.000000
0.080000;250;1.000000
0.090000;250;1.000000
0.100000;250;1.000000
0.110000;250;1.000000
0.120000;250;0.999000
0.130000;250;0.999000
0.140000;250;1.000000
0.150000;250;1.000000
0.160000;250;1.000000
0.170000;250;1.000000
0.180000;250;1.000000
0.190000;250;0.999000
0.200000;250;1.000000
0.210000;250;0.999000
0.220000;250;1.000000
0.230000;250;0.999000
0.240000;250;0.996000
0.250000;250;0.999000
0.260000;250;1.000000
0.270000;250;1.000000
0.280000;250;0.997000
0.290000;250;0.997000
0.300000;250;0.998000
0.310000;250;0.997000
0.320000;250;0.993000
0.330000;250;0.998000
0.340000;250;0.998000
0.350000;250;0.999000
0.360000;250;0.996000
0.370000;250;0.997000
0.380000;250;0.994000
0.390000;250;0.993000
0.400000;250;0.995000
0.410000;250;0.994000
0.420000;250;0.995000
0.430000;250;0.987000
0.440000;250;0.983000
0.450000;250;0.986000
0.460000;250;0.978000
0.470000;250;0.980000
0.480000;250;0.978000
0.490000;250;0.971000
0.500000;250;0.975000
0.510000;250;0.976000
0.520000;250;0.974000
0.530000;250;0.971000
0.540000;250;0.964000
0.550000;250;0.962000
0.560000;250;0.951000
0.570000;250;0.933000
0.580000;250;0.923000
0.590000;250;0.926000
0.600000;250;0.921000
0.610000;250;0.921000
0.620000;250;0.905000
0.630000;250;0.898000
0.640000;250;0.870000
0.650000;250;0.873000
0.660000;250;0.829000
0.670000;250;0.825000
0.680000;250;0.811000
0.690000;250;0.759000
0.700000;250;0.738000
0.710000;250;0.683000
0.720000;250;0.659000
0.730000;250;0.625000
0.740000;250;0.572000
0.750000;250;0.529000
0.760000;250;0.468000
0.770000;250;0.415000
0.780000;250;0.370000
0.790000;250;0.311000
0.800000;250;0.253000
0.810000;250;0.215000
0.820000;250;0.151000
0.830000;250;0.112000
0.840000;250;0.079000
0.850000;250;0.057000
0.860000;250;0.036000
0.870000;250;0.024000
0.880000;250;0.014000
0.890000;250;0.008000
0.900000;250;0.007000
0.910000;250;0.001000
0.920000;250;0.001000
0.930000;250;0.000000
0.940000;250;0.000000
0.950000;250;0.001000
0.960000;250;0.000000
0.970000;250;0.008000
0.980000;250;0.036000
0.990000;250;0.241000
1.000000;250;0.000000
0.000000;300;1.000000
0.010000;300;1.000000
0.020000;300;1.000000
0.030000;300;1.000000
0.040000;300;1.000000
0.050000;300;1.000000
0.060000;300;1.000000
0.070000;300;1.000000
0.080000;300;1.000000
0.090000;300;1.000000
0.100000;300;1.000000
0.110000;300;1.000000
0.120000;300;1.000000
0.130000;300;1.000000
0.140000;300;1.000000
0.150000;300;1.000000
0.160000;300;1.000000
0.170000;300;1.000000
0.180000;300;1.000000
0.190000;300;1.000000
0.200000;300;1.000000
0.210000;300;1.000000
0.220000;300;1.000000
0.230000;300;1.000000
0.240000;300;1.000000
0.250000;300;1.000000
0.260000;300;1.000000
0.270000;300;1.000000
0.280000;300;0.999000
0.290000;300;1.000000
0.300000;300;1.000000
0.310000;300;1.000000
0.320000;300;1.000000
0.330000;300;0.999000
0.340000;300;1.000000
0.350000;300;1.000000
0.360000;300;0.998000
0.370000;300;0.998000
0.380000;300;0.995000
0.390000;300;0.999000
0.400000;300;0.996000
0.410000;300;0.996000
0.420000;300;0.998000
0.430000;300;0.996000
0.440000;300;0.997000
0.450000;300;0.993000
0.460000;300;0.992000
0.470000;300;0.994000
0.480000;300;0.993000
0.490000;300;0.993000
0.500000;300;0.993000
0.510000;300;0.995000
0.520000;300;0.984000
0.530000;300;0.994000
0.540000;300;0.983000
0.550000;300;0.989000
0.560000;300;0.984000
0.570000;300;0.984000
0.580000;300;0.978000
0.590000;300;0.975000
0.600000;300;0.973000
0.610000;300;0.961000
0.620000;300;0.969000
0.630000;300;0.950000
0.640000;300;0.945000
0.650000;300;0.931000
0.660000;300;0.930000
0.670000;300;0.925000
0.680000;300;0.911000
0.690000;300;0.884000
0.700000;300;0.861000
0.710000;300;0.837000
0.720000;300;0.838000
0.730000;300;0.798000
0.740000;300;0.771000
0.750000;300;0.737000
0.760000;300;0.684000
0.770000;300;0.635000
0.780000;300;0.620000
0.790000;300;0.523000
0.800000;300;0.466000
0.810000;300;0.387000
0.820000;300;0.325000
0.830000;300;0.285000
0.840000;300;0.223000
0.850000;300;0.142000
0.860000;300;0.116000
0.870000;300;0.054000
0.880000;300;0.047000
0.890000;300;0.023000
0.900000;300;0.011000
0.910000;300;0.006000
0.920000;300;0.001000
0.930000;300;0.000000
0.940000;300;0.000000
0.950000;300;0.000000
0.960000;300;0.000000
0.970000;300;0.001000
0.980000;300;0.022000
0.990000;300;0.186000
1.000000;300;0.000000
0.000000;350;1.000000
0.010000;350;1.000000
0.020000;350;1.000000
0.030000;350;1.000000
0.040000;350;1.000000
0.050000;350;1.000000
0.060000;350;1.000000
0.070000;350;1.000000
0.080000;350;1.000000
0.090000;350;1.000000
0.100000;350;1.000000
0.110000;350;1.000000
0.120000;350;1.000000
0.130000;350;1.000000
0.140000;350;1.000000
0.150000;350;1.000000
0.160000;350;1.000000
0.170000;350;1.000000
0.180000;350;1.000000
0.190000;350;1.000000
0.200000;350;1.000000
0.210000;350;1.000000
0.220000;350;1.000000
0.230000;350;1.000000
0.240000;350;1.000000
0.250000;350;1.000000
0.260000;350;1.000000
0.270000;350;1.000000
0.280000;350;1.000000
0.290000;350;1.000000
0.300000;350;1.000000
0.310000;350;1.000000
0.320000;350;1.000000
0.330000;350;1.000000
0.340000;350;1.000000
0.350000;350;1.000000
0.360000;350;1.000000
0.370000;350;1.000000
0.380000;350;1.000000
0.390000;350;0.999000
0.400000;350;0.999000
0.410000;350;1.000000
0.420000;350;1.000000
0.430000;350;1.000000
0.440000;350;0.998000
0.450000;350;0.998000
0.460000;350;0.999000
0.470000;350;0.998000
0.480000;350;0.998000
0.490000;350;0.999000
0.500000;350;0.998000
0.510000;350;0.996000
0.520000;350;0.997000
0.530000;350;0.998000
0.540000;350;0.996000
0.550000;350;0.993000
0.560000;350;0.995000
0.570000;350;0.995000
0.580000;350;0.996000
0.590000;350;0.991000
0.600000;350;0.984000
0.610000;350;0.985000
0.620000;350;0.987000
0.630000;350;0.980000
0.640000;350;0.967000
0.650000;350;0.965000
0.660000;350;0.967000
0.670000;350;0.959000
0.680000;350;0.936000
0.690000;350;0.943000
0.700000;350;0.948000
0.710000;350;0.930000
0.720000;350;0.911000
0.730000;350;0.891000
0.740000;350;0.892000
0.750000;350;0.855000
0.760000;350;0.836000
0.770000;350;0.791000
0.780000;350;0.760000
0.790000;350;0.686000
0.800000;350;0.650000
0.810000;350;0.600000
0.820000;350;0.523000
0.830000;350;0.460000
0.840000;350;0.382000
0.850000;350;0.305000
0.860000;350;0.229000
0.870000;350;0.157000
0.880000;350;0.092000
0.890000;350;0.056000
0.900000;350;0.033000
0.910000;350;0.018000
0.920000;350;0.010000
0.930000;350;0.000000
0.940000;350;0.000000
0.950000;350;0.000000
0.960000;350;0.000000
0.970000;350;0.000000
0.980000;350;0.011000
0.990000;350;0.133000
1.000000;350;0.000000
0.000000;400;1.000000
0.010000;400;1.000000
0.020000;400;1.000000
0.030000;400;1.000000
0.040000;400;1.000000
0.050000;400;1.000000
0.060000;400;1.000000
0.070000;400;1.000000
0.080000;400;1.000000
0.090000;400;1.000000
0.100000;400;1.000000
0.110000;400;1.000000
0.120000;400;1.000000
0.130000;400;1.000000
0.140000;400;1.000000
0.150000;400;1.000000
0.160000;400;1.000000
0.170000;400;1.000000
0.180000;400;1.000000
0.190000;400;1.000000
0.200000;400;1.000000
0.210000;400;1.000000
0.220000;400;1.000000
0.230000;400;1.000000
0.240000;400;1.000000
0.250000;400;1.000000
0.260000;400;1.000000
0.270000;400;1.000000
0.280000;400;1.000000
0.290000;400;1.000000
0.300000;400;1.000000
0.310000;400;1.000000
0.320000;400;0.999000
0.330000;400;1.000000
0.340000;400;1.000000
0.350000;400;1.000000
0.360000;400;0.999000
0.370000;400;1.000000
0.380000;400;1.000000
0.390000;400;1.000000
0.400000;400;1.000000
0.410000;400;1.000000
0.420000;400;1.000000
0.430000;400;0.999000
0.440000;400;1.000000
0.450000;400;1.000000
0.460000;400;1.000000
0.470000;400;1.000000
0.480000;400;0.997000
0.490000;400;0.998000
0.500000;400;1.000000
0.510000;400;0.999000
0.520000;400;0.998000
0.530000;400;0.997000
0.540000;400;0.993000
0.550000;400;0.999000
0.560000;400;0.997000
0.570000;400;0.993000
0.580000;400;0.995000
0.590000;400;0.995000
0.600000;400;0.991000
0.610000;400;0.993000
0.620000;400;0.995000
0.630000;400;0.993000
0.640000;400;0.990000
0.650000;400;0.990000
0.660000;400;0.981000
0.670000;400;0.984000
0.680000;400;0.970000
0.690000;400;0.978000
0.700000;400;0.971000
0.710000;400;0.957000
0.720000;400;0.960000
0.730000;400;0.950000
0.740000;400;0.934000
0.750000;400;0.930000
0.760000;400;0.907000
0.770000;400;0.883000
0.780000;400;0.848000
0.790000;400;0.829000
0.800000;400;0.779000
0.810000;400;0.765000
0.820000;400;0.678000
0.830000;400;0.601000
0.840000;400;0.525000
0.850000;400;0.483000
0.860000;400;0.365000
0.870000;400;0.299000
0.880000;400;0.228000
0.890000;400;0.161000
0.900000;400;0.083000
0.910000;400;0.045000
0.920000;400;0.020000
0.930000;400;0.006000
0.940000;400;0.005000
0.950000;400;0.000000
0.960000;400;0.000000
0.970000;400;0.001000
0.980000;400;0.005000
0.990000;400;0.077000
1.000000;400;0.000000
0.000000;450;1.000000
0.010000;450;1.000000
0.020000;450;1.000000
0.030000;450;1.000000
0.040000;450;1.000000
0.050000;450;1.000000
0.060000;450;1.000000
0.070000;450;1.000000
0.080000;450;1.000000
0.090000;450;1.000000
0.100000;450;1.000000
0.110000;450;1.000000
0.120000;450;1.000000
0.130000;450;1.000000
0.140000;450;1.000000
0.150000;450;1.000000
0.160000;450;1.000000
0.170000;450;1.000000
0.180000;450;1.000000
0.190000;450;1.000000
0.200000;450;1.000000
0.210000;450;1.000000
0.220000;450;1.000000
0.230000;450;1.000000
0.240000;450;1.000000
0.250000;450;1.000000
0.260000;450;1.000000
0.270000;450;1.000000
0.280000;450;1.000000
0.290000;450;1.000000
0.300000;450;1.000000
0.310000;450;1.000000
0.320000;450;1.000000
0.330000;450;1.000000
0.340000;450;1.000000
0.350000;450;1.000000
0.360000;450;1.000000
0.370000;450;1.000000
0.380000;450;1.000000
0.390000;450;1.000000
0.400000;450;1.000000
0.410000;450;1.000000
0.420000;450;1.000000
0.430000;450;0.999000
0.440000;450;1.000000
0.450000;450;1.000000
0.460000;450;1.000000
0.470000;450;1.000000
0.480000;450;1.000000
0.490000;450;0.999000
0.500000;450;0.999000
0.510000;450;1.000000
0.520000;450;0.999000
0.530000;450;1.000000
0.540000;450;0.998000
0.550000;450;1.000000
0.560000;450;1.000000
0.570000;450;1.000000
0.580000;450;0.998000
0.590000;450;0.997000
0.600000;450;0.998000
0.610000;450;0.999000
0.620000;450;0.996000
0.630000;450;0.995000
0.640000;450;0.996000
0.650000;450;0.992000
0.660000;450;0.993000
0.670000;450;0.988000
0.680000;450;0.985000
0.690000;450;0.978000
0.700000;450;0.980000
0.710000;450;0.982000
0.720000;450;0.979000
0.730000;450;0.970000
0.740000;450;0.972000
0.750000;450;0.955000
0.760000;450;0.949000
0.770000;450;0.922000
0.780000;450;0.918000
0.790000;450;0.889000
0.800000;450;0.881000
0.810000;450;0.834000
0.820000;450;0.797000
0.830000;450;0.747000
0.840000;450;0.656000
0.850000;450;0.623000
0.860000;450;0.524000
0.870000;450;0.422000
0.880000;450;0.338000
0.890000;450;0.234000
0.900000;450;0.141000
0.910000;450;0.093000
0.920000;450;0.040000
0.930000;450;0.017000
0.940000;450;0.010000
0.950000;450;0.001000
0.960000;450;0.001000
0.970000;450;0.000000
0.980000;450;0.005000
0.990000;450;0.064000
1.000000;450;0.000000
0.000000;500;1.000000
0.010000;500;1.000000
0.020000;500;1.000000
0.030000;500;1.000000
0.040000;500;1.000000
0.050000;500;1.000000
0.060000;500;1.000000
0.070000;500;1.000000
0.080000;500;1.000000
0.090000;500;1.000000
0.100000;500;1.000000
0.110000;500;1.000000
0.120000;500;1.000000
0.130000;500;1.000000
0.140000;500;1.000000
0.150000;500;1.000000
0.160000;500;1.000000
0.170000;500;1.000000
0.180000;500;1.000000
0.190000;500;1.000000
0.200000;500;1.000000
0.210000;500;1.000000
0.220000;500;1.000000
0.230000;500;1.000000
0.240000;500;1.000000
0.250000;500;1.000000
0.260000;500;1.000000
0.270000;500;1.000000
0.280000;500;1.000000
0.290000;500;1.000000
0.300000;500;1.000000
0.310000;500;1.000000
0.320000;500;1.000000
0.330000;500;1.000000
0.340000;500;1.000000
0.350000;500;1.000000
0.360000;500;1.000000
0.370000;500;1.000000
0.380000;500;1.000000
0.390000;500;1.000000
0.400000;500;1.000000
0.410000;500;0.999000
0.420000;500;1.000000
0.430000;500;1.000000
0.440000;500;1.000000
0.450000;500;1.000000
0.460000;500;1.000000
0.470000;500;1.000000
0.480000;500;0.999000
0.490000;500;0.999000
0.500000;500;1.000000
0.510000;500;1.000000
0.520000;500;1.000000
0.530000;500;1.000000
0.540000;500;1.000000
0.550000;500;1.000000
0.560000;500;1.000000
0.570000;500;0.999000
0.580000;500;0.999000
0.590000;500;1.000000
0.600000;500;0.999000
0.610000;500;1.000000
0.620000;500;1.000000
0.630000;500;0.999000
0.640000;500;1.000000
0.650000;500;1.000000
0.660000;500;0.995000
0.670000;500;0.993000
0.680000;500;0.991000
0.690000;500;0.998000
0.700000;500;0.987000
0.710000;500;0.991000
0.720000;500;0.985000
0.730000;500;0.985000
0.740000;500;0.980000
0.750000;500;0.971000
0.760000;500;0.972000
0.770000;500;0.963000
0.780000;500;0.951000
0.790000;500;0.939000
0.800000;500;0.925000
0.810000;500;0.889000
0.820000;500;0.876000
0.830000;500;0.817000
0.840000;500;0.786000
0.850000;500;0.728000
0.860000;500;0.672000
0.870000;500;0.552000
0.880000;500;0.455000
0.890000;500;0.363000
0.900000;500;0.244000
0.910000;500;0.158000
0.920000;500;0.083000
0.930000;500;0.035000
0.940000;500;0.018000
0.950000;500;0.004000
0.960000;500;0.003000
0.970000;500;0.000000
0.980000;500;0.001000
0.990000;500;0.039000
1.000000;500;0.000000
